ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,99737,박정진,https://sports-phinf.pstatic.net/player/kbo/default/99737.png,88,183,17,Y,Y,96649.0,"{""name"":""박정진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/af498b9a-a341-4fbf-9806-972cc2f3f5a3.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박정진"",""os"":96649}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.09375,6,1,1,15,76,96,92,84,8,37,33,39,5,0.85714285714,0,1.28,8.63,3.66,2.36,22.4,9.5,0.975,2.16,,,False,False,2015,pitcherWar
,95657,임창용,https://sports-phinf.pstatic.net/player/kbo/default/95657.png,82,182,12,Y,Y,94906.0,"{""name"":""임창용"",""image"":""https://ssl.pstatic.net/sstatic/people/94/201804161029124321.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""임창용"",""os"":94906}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.83333,5,2,33,0,55,54,71,45,2,17,17,13,3,0.71428571428,0,1.07,11.83,2.17,5.46,32.4,5.9,0.401,2.0,,,False,False,2015,pitcherWar
,61434,저마노,https://sports-phinf.pstatic.net/player/kbo/default/61434.png,95,190,37,N,Y,,,Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.93043,3,6,0,1,15,76 2/3,40,111,7,46,42,15,3,0.33333333333,5,1.64,4.7,1.76,2.67,11.5,4.3,-0.464,1.92,,,False,False,2015,pitcherWar
,60263,이재학,https://sports-phinf.pstatic.net/player/kbo/default/60263.png,84,181,51,N,Y,176151.0,"{""name"":""이재학"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3bb18fee-c77d-40c9-9c1d-138029afbf2a.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""51"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이재학"",""os"":176151}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.104,10,8,0,1,29,125,116,115,17,58,57,58,9,0.55555555555,5,1.38,8.35,4.18,2.0,21.3,10.6,0.752,1.83,,,False,False,2015,pitcherWar
,60264,정대현,https://sports-phinf.pstatic.net/player/kbo/default/60264.png,97,186,25,N,Y,172078.0,"{""name"":""정대현"",""image"":""https://ssl.pstatic.net/sstatic/people/71/202003261433366081.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정대현"",""os"":172078}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.18644,5,11,0,0,30,118,82,138,19,80,68,62,4,0.3125,5,1.69,6.25,4.73,1.32,15.1,11.4,-1.442,1.77,,,False,False,2015,pitcherWar
,62597,유먼,https://sports-phinf.pstatic.net/player/kbo/default/62597.png,100,195,42,N,Y,135629.0,"{""name"":""쉐인 유먼"",""image"":""https://ssl.pstatic.net/sstatic/people/181/201504021412371001.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Shane Youman, Shane Demond Youman"",""keyword"":""쉐인유먼"",""os"":135629}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.51636,4,6,0,0,17,91 2/3,56,96,9,52,46,38,4,0.4,6,1.46,5.5,3.73,1.47,13.8,9.4,0.455,1.67,,,False,False,2015,pitcherWar
,65425,클로이드,https://sports-phinf.pstatic.net/player/kbo/default/65425.png,95,191,25,N,Y,,,Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.1858,11,11,0,0,28,159 2/3,123,190,24,103,92,38,12,0.5,14,1.43,6.93,2.14,3.24,17.4,5.4,-0.136,1.67,,,False,False,2015,pitcherWar
,73738,안영명,https://sports-phinf.pstatic.net/player/kbo/default/73738.png,90,183,48,Y,Y,96655.0,"{""name"":""안영명"",""image"":""https://ssl.pstatic.net/sstatic/people/147/202203312016355981.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""안영명"",""os"":96655}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.0984,10,6,0,1,35,125 1/3,82,137,15,77,71,60,11,0.625,4,1.5699999999999998,5.89,4.31,1.37,14.4,10.6,0.07,1.62,,,False,False,2015,pitcherWar
,62363,한현희,https://sports-phinf.pstatic.net/player/kbo/default/62363.png,98,182,1,N,Y,181194.0,"{""name"":""한현희"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/080bef50-c0da-4070-9f83-ad9cd13ad262.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""1"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""한현희"",""os"":181194}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.81622,11,4,0,10,45,123 1/3,122,126,14,70,66,41,13,0.73333333333,6,1.35,8.9,2.99,2.98,22.5,7.6,0.493,2.08,,,False,False,2015,pitcherWar
,76455,차우찬,https://sports-phinf.pstatic.net/player/kbo/default/76455.png,80,185,0,Y,Y,116256.0,"{""name"":""차우찬"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/cc4eecc3-1b01-4ad6-a97c-a72b311626e6.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""차우찬"",""os"":116256}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.78613,13,7,0,1,31,173,194,160,28,98,92,74,5,0.65,17,1.35,10.09,3.85,2.62,26.1,10.0,1.37,2.68,,,False,False,2015,pitcherWar
,62451,탈보트,https://sports-phinf.pstatic.net/player/kbo/default/62451.png,86,189,48,N,Y,,,Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.72068,10,11,0,0,30,156 1/3,120,153,11,93,82,85,13,0.47619047619,15,1.52,6.91,4.89,1.41,17.3,12.2,-1.047,2.77,,,False,False,2015,pitcherWar
,65331,피어밴드,https://sports-phinf.pstatic.net/player/kbo/default/65331.png,102,190,32,N,Y,134156.0,"{""name"":""라이언 피어밴드"",""image"":""https://ssl.pstatic.net/sstatic/people/65/201803061509312361.png"",""teamName"":""퉁이 라이온스"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Ryan Robert Feierabend"",""keyword"":""라이언피어밴드"",""os"":134156}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.66917,13,11,0,0,30,177 1/3,137,202,23,101,92,61,12,0.54166666666,18,1.48,6.95,3.1,2.25,17.7,7.9,0.299,2.89,,,False,False,2015,pitcherWar
,63950,장현식,https://sports-phinf.pstatic.net/player/kbo/default/63950.png,91,181,50,N,Y,481915.0,"{""name"":""장현식"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1f85145a-7e38-45a7-bfbe-08c99c3ce261.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""50"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""장현식"",""os"":481915}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,9.0,0,0,0,0,2,2,3,3,0,2,2,2,0,0.0,0,2.5,13.5,9.0,1.5,27.3,18.2,0.156,-0.04,,,False,False,2015,pitcherEra
,65543,린드블럼,https://sports-phinf.pstatic.net/player/kbo/default/65543.png,105,195,34,Y,Y,258747.0,"{""name"":""조쉬 린드블럼"",""image"":""https://ssl.pstatic.net/sstatic/people/172/202205032142583391.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Josh Lindblom, Joshua William Lindblom"",""keyword"":""조쉬린드블럼"",""os"":258747}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.55714,13,11,0,0,32,210,180,196,28,86,83,52,12,0.54166666666,23,1.18,7.71,2.23,3.46,20.9,6.0,3.299,6.08,,,False,False,2015,pitcherWar
,62322,밴헤켄,https://sports-phinf.pstatic.net/player/kbo/default/62322.png,90,193,22,N,Y,285367.0,"{""name"":""앤디 밴 헤켄"",""image"":""https://ssl.pstatic.net/sstatic/people/139/20170621141247231.png"",""teamName"":""퉁이 라이온스"",""teamCode"":"""",""position"":""투수"",""backNumber"":""36"",""retire"":null,""job"":[""야구선수""],""viewName"":""Andy Van Hekken"",""keyword"":""앤디밴헤켄"",""os"":285367}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.61525,15,8,0,0,32,196 2/3,193,190,14,92,79,67,1,0.65217391304,16,1.31,8.83,3.07,2.88,23.4,8.1,1.311,5.61,,,False,False,2015,pitcherWar
,63938,해커,https://sports-phinf.pstatic.net/player/kbo/default/63938.png,104,185,0,N,Y,552698.0,"{""name"":""에릭 해커"",""image"":""https://ssl.pstatic.net/sstatic/people/181/201807031732428091.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Eric Lynn Hacker"",""keyword"":""에릭해커"",""os"":552698}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.13235,19,5,0,0,31,204,164,174,14,81,71,36,25,0.79166666666,25,1.03,7.24,1.59,4.5600000000000005,19.7,4.3,4.326,5.48,,,False,False,2015,pitcherWar
,74454,윤성환,https://sports-phinf.pstatic.net/player/kbo/default/74454.png,88,183,1,N,Y,98789.0,"{""name"":""윤성환"",""image"":""https://ssl.pstatic.net/sstatic/people/124/202006161928562391.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤성환"",""os"":98789}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.75773,17,8,0,0,30,194,164,199,27,86,81,30,10,0.68,17,1.18,7.61,1.39,5.47,20.3,3.7,1.994,4.76,,,False,False,2015,pitcherWar
,77199,옥스프링,https://sports-phinf.pstatic.net/player/kbo/default/77199.png,90,183,32,N,Y,,,Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.47568,12,10,0,0,31,185,142,200,23,104,92,66,10,0.54545454545,15,1.44,6.91,3.21,2.15,17.6,8.2,-0.942,4.59,,,False,False,2015,pitcherWar
,65444,피가로,https://sports-phinf.pstatic.net/player/kbo/default/65444.png,79,183,44,N,Y,,,Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.38182,13,7,0,0,25,165,117,154,16,66,62,51,7,0.65,18,1.24,6.38,2.78,2.29,17.0,7.4,2.5629999999999997,4.35,,,False,False,2015,pitcherWar
,65931,스튜어트,https://sports-phinf.pstatic.net/player/kbo/default/65931.png,93,188,31,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.67705,8,2,0,0,19,117 2/3,109,116,7,37,35,26,6,0.8,10,1.21,8.34,1.99,4.19,22.3,5.3,1.894,4.12,,,False,False,2015,pitcherWar
,79229,유희관,https://sports-phinf.pstatic.net/player/kbo/default/79229.png,88,180,29,Y,Y,163788.0,"{""name"":""유희관"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202202/20220221173459582.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""유희관"",""os"":163788}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.93849,18,5,0,0,30,189 2/3,126,193,23,84,83,44,4,0.78260869565,17,1.25,5.98,2.09,2.86,16.0,5.6,1.721,3.99,,,False,False,2015,pitcherWar
,65546,레일리,https://sports-phinf.pstatic.net/player/kbo/default/65546.png,84,190,46,N,Y,555926.0,"{""name"":""브룩스 레일리"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/014e86dc-c5c8-4fbd-826e-f5fe49176132.png"",""teamName"":""뉴욕 메츠"",""teamCode"":""NM"",""position"":""투수"",""backNumber"":""25"",""retire"":null,""job"":[""야구선수""],""viewName"":""Brooks Raley, Brooks Lee Raley"",""keyword"":""브룩스레일리"",""os"":555926}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.9145,11,9,0,0,31,179 1/3,134,182,20,93,78,57,15,0.55,19,1.33,6.72,2.86,2.35,17.4,7.4,0.916,3.95,,,False,False,2015,pitcherWar
,65856,켈리,https://sports-phinf.pstatic.net/player/kbo/default/65856.png,86,188,23,N,Y,2422059.0,"{""name"":""메릴 켈리"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/45a63f45-c338-463a-9240-f9c28d9d758b.png"",""teamName"":""애리조나 다이아몬드백스"",""teamCode"":""AZ"",""position"":""투수"",""backNumber"":""53"",""retire"":null,""job"":[""야구선수""],""viewName"":""Merrill Kelly, Kenneth Merrill Kelly"",""keyword"":""메릴켈리"",""os"":2422059}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.12707,11,10,0,0,30,181,139,188,16,87,83,54,5,0.5238095238,17,1.34,6.91,2.69,2.57,17.9,7.0,0.423,3.88,,,False,False,2015,pitcherWar
,77829,김광현,https://sports-phinf.pstatic.net/player/kbo/default/77829.png,88,188,29,N,Y,124164.0,"{""name"":""김광현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/8cf39918-9e2c-41ef-b79e-3a51cb54ff7d.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""29"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김광현"",""os"":124164}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.71887,14,6,0,1,30,176 2/3,160,173,19,86,73,66,3,0.7,16,1.35,8.15,3.36,2.42,21.2,8.8,3.292,3.61,,,False,False,2015,pitcherWar
,73117,우규민,https://sports-phinf.pstatic.net/player/kbo/default/73117.png,75,184,12,N,Y,96698.0,"{""name"":""우규민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d651daf1-9eb3-49f5-88f9-bd83211de2e0.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""12"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""우규민"",""os"":96698}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.41921,11,9,0,0,25,152 2/3,119,163,13,64,58,17,12,0.55,13,1.18,7.02,1.0,7.0,19.2,2.7,2.022,3.18,,,False,False,2015,pitcherWar
,74513,장원준,https://sports-phinf.pstatic.net/player/kbo/default/74513.png,85,184,28,Y,Y,98779.0,"{""name"":""장원준"",""image"":""https://ssl.pstatic.net/sstatic/people/115/202304041534431911.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""장원준"",""os"":98779}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.08448,12,12,0,0,30,169 2/3,128,182,13,86,77,68,14,0.5,17,1.47,6.79,3.61,1.88,17.1,9.1,0.143,3.04,,,False,False,2015,pitcherWar
,65742,로저스,https://sports-phinf.pstatic.net/player/kbo/default/65742.png,95,192,45,N,Y,259044.0,"{""name"":""에스밀 로저스"",""image"":""https://ssl.pstatic.net/sstatic/people/70/201803131429132851.png"",""teamName"":""중신 브라더스"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Esmil Antonio Rogers"",""keyword"":""에스밀로저스"",""os"":259044}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.97357,6,2,0,0,10,75 2/3,60,62,2,26,25,20,4,0.75,6,1.08,7.14,2.38,3.0,20.3,6.8,2.448,3.03,,,False,False,2015,pitcherWar
,75620,윤석민,https://sports-phinf.pstatic.net/player/kbo/default/75620.png,90,185,24,Y,Y,112291.0,"{""name"":""윤석민"",""image"":""https://ssl.pstatic.net/sstatic/people/119/202107091420081171.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수"",""방송인""],""viewName"":"""",""keyword"":""윤석민"",""os"":112291}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.95714,2,6,30,0,51,70,68,69,4,23,23,24,2,0.25,0,1.33,8.74,3.09,2.83,22.9,8.1,1.259,2.93,,,False,False,2015,pitcherWar
,62698,소사,https://sports-phinf.pstatic.net/player/kbo/default/62698.png,95,185,61,N,Y,318450.0,"{""name"":""헨리 소사"",""image"":""https://ssl.pstatic.net/sstatic/people/89/201906251132113571.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Henry Sosa"",""keyword"":""헨리소사"",""os"":318450}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.02916,10,12,0,1,32,194 1/3,177,199,16,102,87,36,5,0.45454545454,19,1.21,8.2,1.67,4.92,21.9,4.4,-0.038,2.91,,,False,False,2015,pitcherWar
,73750,윤규진,https://sports-phinf.pstatic.net/player/kbo/default/73750.png,90,185,55,Y,Y,96664.0,"{""name"":""윤규진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f965ca7c-1de8-4ab4-972e-93d281d8340f.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":"""",""backNumber"":""76"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""윤규진"",""os"":96664}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.66447,3,2,10,3,40,50 2/3,48,39,3,15,15,21,0,0.6,0,1.18,8.53,3.73,2.29,23.4,10.2,0.964,1.5699999999999998,,,False,False,2015,pitcherWar
,76329,이현승,https://sports-phinf.pstatic.net/player/kbo/default/76329.png,87,179,48,Y,Y,123023.0,"{""name"":""이현승"",""image"":""https://ssl.pstatic.net/sstatic/people/9/202203302152297191.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""이현승"",""os"":123023}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.89286,3,1,18,2,41,46 2/3,41,45,3,16,15,10,2,0.75,0,1.18,7.91,1.93,4.1,21.5,5.2,2.948,1.53,,,False,False,2015,pitcherWar
,77318,장시환,https://sports-phinf.pstatic.net/player/kbo/default/77318.png,97,184,28,N,Y,128980.0,"{""name"":""장시환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b7f3c3db-612a-4b61-9070-d9244004c894.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""28"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""장시환"",""os"":128980}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.97768,7,5,12,0,47,74 2/3,75,73,1,33,33,28,1,0.58333333333,0,1.35,9.04,3.38,2.68,24.4,9.1,0.661,2.56,,,False,False,2015,pitcherWar
,65643,문경찬,https://sports-phinf.pstatic.net/player/kbo/default/65643.png,85,186,38,N,Y,489876.0,"{""name"":""문경찬"",""image"":""https://ssl.pstatic.net/sstatic/people/79/202304141827321361.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""문경찬"",""os"":489876}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,9.75904,1,3,0,0,8,27 2/3,15,44,7,32,30,10,1,0.25,0,1.95,4.88,3.25,1.5,11.3,7.5,-0.409,-0.43,,,False,False,2015,pitcherEra
,79764,장민재,https://sports-phinf.pstatic.net/player/kbo/default/79764.png,106,184,36,N,Y,162571.0,"{""name"":""장민재"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/02533fdf-d112-445c-925b-1bb1f7483838.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""장민재"",""os"":162571}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,18.0,0,0,0,0,4,4,3,9,1,8,8,7,0,0.0,0,4.0,6.75,15.75,0.43,12.0,28.0,0.035,-0.19,,,False,False,2015,pitcherEra
,65661,이종석,https://sports-phinf.pstatic.net/player/kbo/default/65661.png,95,185,48,N,Y,2438616.0,"{""name"":""이종석"",""image"":""https://ssl.pstatic.net/sstatic/people/59/202004031459373781.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이종석"",""os"":2438616}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,15.75,0,0,0,0,2,4,3,10,2,8,7,2,0,0.0,0,3.0,6.75,4.5,1.5,12.5,8.3,0.052,-0.18,,,False,False,2015,pitcherEra
,77927,장필준,https://sports-phinf.pstatic.net/player/kbo/default/77927.png,90,190,0,N,Y,137974.0,"{""name"":""장필준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ce5846d7-ca39-41b9-87ef-f730e509e3c3.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""18"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""장필준"",""os"":137974}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,15.75,0,0,0,0,2,4,4,10,2,7,7,0,0,0.0,0,2.5,9.0,0.0,99.99,18.2,0.0,-0.334,-0.2,,,False,False,2015,pitcherEra
,74543,최대성,https://sports-phinf.pstatic.net/player/kbo/default/74543.png,106,183,30,Y,Y,98782.0,"{""name"":""최대성"",""image"":""https://ssl.pstatic.net/sstatic/people/117/201803301433174831.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":""崔大成, Choi Dae Sung"",""keyword"":""최대성"",""os"":98782}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,13.5,0,0,0,0,8,2 2/3,0,4,1,4,4,7,0,0.0,0,4.13,0.0,23.63,0.0,0.0,36.8,-0.323,-0.12,,,False,False,2015,pitcherEra
,77229,이원재,https://sports-phinf.pstatic.net/player/kbo/default/77229.png,81,187,34,N,Y,129026.0,"{""name"":""이원재"",""image"":""https://ssl.pstatic.net/sstatic/people/165/201804041518386611.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이원재"",""os"":129026}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,12.6563,1,0,0,0,12,10 2/3,5,21,2,15,15,12,1,1.0,0,3.09,4.22,10.13,0.42,7.9,19.0,0.056,-0.38,,,False,False,2015,pitcherEra
,63292,박소준,https://sports-phinf.pstatic.net/player/kbo/default/63292.png,68,177,18,N,Y,1893728.0,"{""name"":""박소준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/11d96801-e69f-46af-9a2f-6b185c46ffbb.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""박소준"",""os"":1893728}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,11.5714,0,0,0,0,3,2 1/3,2,4,1,3,3,3,0,0.0,0,3.0,7.71,11.57,0.67,15.4,23.1,-0.007,-0.08,,,False,False,2015,pitcherEra
